team,games_played,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocks_per_game,turnovers_per_game,fouls_per_game
Australia,5,96.2,46.0,28.4,10.0,1.8,,
China,5,93.6,38.6,30.0,8.6,3.2,,
Korea,6,80.83,27.67,27.5,7.67,1.83,,
Japan,6,78.33,30.83,19.67,6.67,3.0,,
New Zealand,5,68.4,44.4,20.0,7.4,5.4,,
Philippines,5,67.2,28.2,16.4,9.6,3.8,,
Lebanon,4,59.75,38.0,12.0,6.5,1.5,,
Indonesia,4,55.75,28.25,14.75,7.25,1.5,,
